"rgn_id","rgn_name","rgn_abrev","year","pressure_score"
1,"Rhode Island","RI",1986,0.103484717531411
2,"New York","NY",1986,0.133167937536716
3,"Connecticut","CT",1986,0.096205495686594
4,"Massachusetts-Gulf of Maine","MA",1986,0.175681319668293
5,"Massachusetts-Virginian","MA",1986,0.168734947113394
6,"New Hampshire","NH",1986,0.0977775551894016
7,"Maine","ME",1986,0.150352374828782
8,"Gulf of Maine/Bay of Fundy","GOM",1986,0.258765434931099
9,"Virginian","VA",1986,0.255917660724358
1,"Rhode Island","RI",1987,0.119758451800542
2,"New York","NY",1987,0.141605523049805
3,"Connecticut","CT",1987,0.111170388140348
4,"Massachusetts-Gulf of Maine","MA",1987,0.176317640705313
5,"Massachusetts-Virginian","MA",1987,0.167922144716527
6,"New Hampshire","NH",1987,0.122733867125201
7,"Maine","ME",1987,0.161539262562756
8,"Gulf of Maine/Bay of Fundy","GOM",1987,0.253675665893023
9,"Virginian","VA",1987,0.267070663824075
1,"Rhode Island","RI",1988,0.125208537914817
2,"New York","NY",1988,0.130889227883864
3,"Connecticut","CT",1988,0.107000001170388
4,"Massachusetts-Gulf of Maine","MA",1988,0.128141477870798
5,"Massachusetts-Virginian","MA",1988,0.134172349198233
6,"New Hampshire","NH",1988,0.121013773089238
7,"Maine","ME",1988,0.147187974300971
8,"Gulf of Maine/Bay of Fundy","GOM",1988,0.218991896108052
9,"Virginian","VA",1988,0.256809101477049
1,"Rhode Island","RI",1989,0.105128758259639
2,"New York","NY",1989,0.117185251329594
3,"Connecticut","CT",1989,0.0996970041379948
4,"Massachusetts-Gulf of Maine","MA",1989,0.101063628910992
5,"Massachusetts-Virginian","MA",1989,0.12151338401964
6,"New Hampshire","NH",1989,0.104329390966217
7,"Maine","ME",1989,0.118011506986622
8,"Gulf of Maine/Bay of Fundy","GOM",1989,0.177406041090431
9,"Virginian","VA",1989,0.267164456878353
1,"Rhode Island","RI",1990,0.1117398849705
2,"New York","NY",1990,0.113224524362597
3,"Connecticut","CT",1990,0.0997045016919729
4,"Massachusetts-Gulf of Maine","MA",1990,0.11200625456465
5,"Massachusetts-Virginian","MA",1990,0.126300707909609
6,"New Hampshire","NH",1990,0.100945743880797
7,"Maine","ME",1990,0.120902572553112
8,"Gulf of Maine/Bay of Fundy","GOM",1990,0.170244179394137
9,"Virginian","VA",1990,0.232264197506681
1,"Rhode Island","RI",1991,0.170890310249132
2,"New York","NY",1991,0.161868863003818
3,"Connecticut","CT",1991,0.138555219513849
4,"Massachusetts-Gulf of Maine","MA",1991,0.137690041801332
5,"Massachusetts-Virginian","MA",1991,0.16818987633193
6,"New Hampshire","NH",1991,0.108525197476331
7,"Maine","ME",1991,0.114120768241995
8,"Gulf of Maine/Bay of Fundy","GOM",1991,0.145832875832652
9,"Virginian","VA",1991,0.227228985413822
1,"Rhode Island","RI",1992,0.166770593437214
2,"New York","NY",1992,0.153240976309297
3,"Connecticut","CT",1992,0.124408932370293
4,"Massachusetts-Gulf of Maine","MA",1992,0.123849167891395
5,"Massachusetts-Virginian","MA",1992,0.16892409728159
6,"New Hampshire","NH",1992,0.0836116262680039
7,"Maine","ME",1992,0.099780768180596
8,"Gulf of Maine/Bay of Fundy","GOM",1992,0.131685961857379
9,"Virginian","VA",1992,0.195724397529752
1,"Rhode Island","RI",1993,0.162695942083556
2,"New York","NY",1993,0.150715049448874
3,"Connecticut","CT",1993,0.123185020045495
4,"Massachusetts-Gulf of Maine","MA",1993,0.118398696133283
5,"Massachusetts-Virginian","MA",1993,0.168001627287997
6,"New Hampshire","NH",1993,0.0653759734784432
7,"Maine","ME",1993,0.0958875364781806
8,"Gulf of Maine/Bay of Fundy","GOM",1993,0.139878413799241
9,"Virginian","VA",1993,0.192104499818748
1,"Rhode Island","RI",1994,0.199257133569669
2,"New York","NY",1994,0.175275705253595
3,"Connecticut","CT",1994,0.1384314163846
4,"Massachusetts-Gulf of Maine","MA",1994,0.168457209075887
5,"Massachusetts-Virginian","MA",1994,0.209329774178033
6,"New Hampshire","NH",1994,0.119569370889709
7,"Maine","ME",1994,0.153202866490883
8,"Gulf of Maine/Bay of Fundy","GOM",1994,0.210282985338076
9,"Virginian","VA",1994,0.208326712598815
1,"Rhode Island","RI",1995,0.231149756600803
2,"New York","NY",1995,0.236476856312859
3,"Connecticut","CT",1995,0.191824769531968
4,"Massachusetts-Gulf of Maine","MA",1995,0.221027053584416
5,"Massachusetts-Virginian","MA",1995,0.255688283987848
6,"New Hampshire","NH",1995,0.164350677452356
7,"Maine","ME",1995,0.219060580173739
8,"Gulf of Maine/Bay of Fundy","GOM",1995,0.244155755025003
9,"Virginian","VA",1995,0.267191638569305
1,"Rhode Island","RI",1996,0.177985080083844
2,"New York","NY",1996,0.186034854956402
3,"Connecticut","CT",1996,0.158401393536694
4,"Massachusetts-Gulf of Maine","MA",1996,0.191876617769805
5,"Massachusetts-Virginian","MA",1996,0.211053341612033
6,"New Hampshire","NH",1996,0.149178331925287
7,"Maine","ME",1996,0.215712107217456
8,"Gulf of Maine/Bay of Fundy","GOM",1996,0.225713240444946
9,"Virginian","VA",1996,0.228431476915393
1,"Rhode Island","RI",1997,0.192053709845732
2,"New York","NY",1997,0.201424145497308
3,"Connecticut","CT",1997,0.167311772985732
4,"Massachusetts-Gulf of Maine","MA",1997,0.196937441761095
5,"Massachusetts-Virginian","MA",1997,0.207575017881366
6,"New Hampshire","NH",1997,0.16757320124721
7,"Maine","ME",1997,0.219600223398064
8,"Gulf of Maine/Bay of Fundy","GOM",1997,0.22736790953312
9,"Virginian","VA",1997,0.242157304373436
1,"Rhode Island","RI",1998,0.214767471039931
2,"New York","NY",1998,0.253197958291054
3,"Connecticut","CT",1998,0.234049224981603
4,"Massachusetts-Gulf of Maine","MA",1998,0.228306269568302
5,"Massachusetts-Virginian","MA",1998,0.247511604639307
6,"New Hampshire","NH",1998,0.193239261596089
7,"Maine","ME",1998,0.231297862045161
8,"Gulf of Maine/Bay of Fundy","GOM",1998,0.231755106542313
9,"Virginian","VA",1998,0.250851245949206
1,"Rhode Island","RI",1999,0.297659086978333
2,"New York","NY",1999,0.279554221608357
3,"Connecticut","CT",1999,0.268837455429295
4,"Massachusetts-Gulf of Maine","MA",1999,0.221334904751741
5,"Massachusetts-Virginian","MA",1999,0.267326088007184
6,"New Hampshire","NH",1999,0.187413555091089
7,"Maine","ME",1999,0.234241818358125
8,"Gulf of Maine/Bay of Fundy","GOM",1999,0.282383082841928
9,"Virginian","VA",1999,0.276467233870866
1,"Rhode Island","RI",2000,0.250782600640378
2,"New York","NY",2000,0.212853443882192
3,"Connecticut","CT",2000,0.204249475456527
4,"Massachusetts-Gulf of Maine","MA",2000,0.179490379792437
5,"Massachusetts-Virginian","MA",2000,0.230423160854208
6,"New Hampshire","NH",2000,0.162780927960161
7,"Maine","ME",2000,0.208799780469576
8,"Gulf of Maine/Bay of Fundy","GOM",2000,0.289670133826969
9,"Virginian","VA",2000,0.2528321562442
1,"Rhode Island","RI",2001,0.284039883186677
2,"New York","NY",2001,0.260332803823943
3,"Connecticut","CT",2001,0.241125765900685
4,"Massachusetts-Gulf of Maine","MA",2001,0.229435683336188
5,"Massachusetts-Virginian","MA",2001,0.281476901357285
6,"New Hampshire","NH",2001,0.221420244722805
7,"Maine","ME",2001,0.234395363564414
8,"Gulf of Maine/Bay of Fundy","GOM",2001,0.342420745419558
9,"Virginian","VA",2001,0.321768147691143
1,"Rhode Island","RI",2002,0.36296289568075
2,"New York","NY",2002,0.360622040628447
3,"Connecticut","CT",2002,0.340166917002155
4,"Massachusetts-Gulf of Maine","MA",2002,0.332875903053496
5,"Massachusetts-Virginian","MA",2002,0.377197352424297
6,"New Hampshire","NH",2002,0.313581731114858
7,"Maine","ME",2002,0.303726620660673
8,"Gulf of Maine/Bay of Fundy","GOM",2002,0.429568744975652
9,"Virginian","VA",2002,0.382950631841774
1,"Rhode Island","RI",2003,0.355434378961459
