goal,dimension,region_id,score,year
AO,future,0,100,2015
AO,future,1,100,2015
AO,future,2,100,2015
AO,future,3,100,2015
AO,future,4,100,2015
AO,future,5,100,2015
AO,future,6,100,2015
AO,future,7,100,2015
AO,future,8,100,2015
AO,future,9,100,2015
AO,pressures,1,19.69,2015
AO,pressures,2,19.69,2015
AO,pressures,3,19.69,2015
AO,pressures,4,19.69,2015
AO,pressures,5,19.69,2015
AO,pressures,6,19.69,2015
AO,pressures,7,19.69,2015
AO,pressures,8,19.69,2015
AO,pressures,9,19.69,2015
AO,resilience,1,74.11,2015
AO,resilience,2,74.11,2015
AO,resilience,3,74.11,2015
AO,resilience,4,74.11,2015
AO,resilience,5,74.11,2015
AO,resilience,6,74.11,2015
AO,resilience,7,74.11,2015
AO,resilience,8,74.11,2015
AO,resilience,9,74.11,2015
AO,score,0,100,2015
AO,score,1,100,2015
AO,score,2,100,2015
AO,score,3,100,2015
AO,score,4,100,2015
AO,score,5,100,2015
AO,score,6,100,2015
AO,score,7,100,2015
AO,score,8,100,2015
AO,score,9,100,2015
AO,status,0,100,2015
AO,status,1,100,2015
AO,status,2,100,2015
AO,status,3,100,2015
AO,status,4,100,2015
AO,status,5,100,2015
AO,status,6,100,2015
AO,status,7,100,2015
AO,status,8,100,2015
AO,status,9,100,2015
AO,trend,1,0,2015
AO,trend,2,0,2015
AO,trend,3,0,2015
AO,trend,4,0,2015
AO,trend,5,0,2015
AO,trend,6,0,2015
AO,trend,7,0,2015
AO,trend,8,0,2015
AO,trend,9,0,2015
BD,future,0,84.97,2015
BD,future,1,84.97,2015
BD,future,2,84.97,2015
BD,future,3,84.97,2015
BD,future,4,84.97,2015
BD,future,5,84.97,2015
BD,future,6,84.97,2015
BD,future,7,84.97,2015
BD,future,8,84.97,2015
BD,future,9,84.97,2015
BD,pressures,1,,2015
BD,pressures,2,,2015
BD,pressures,3,,2015
BD,pressures,4,,2015
BD,pressures,5,,2015
BD,pressures,6,,2015
BD,pressures,7,,2015
BD,pressures,8,,2015
BD,pressures,9,,2015
BD,resilience,1,,2015
BD,resilience,2,,2015
BD,resilience,3,,2015
BD,resilience,4,,2015
BD,resilience,5,,2015
BD,resilience,6,,2015
BD,resilience,7,,2015
BD,resilience,8,,2015
BD,resilience,9,,2015
BD,score,0,84.05,2015
BD,score,1,84.05,2015
BD,score,2,84.05,2015
BD,score,3,84.05,2015
BD,score,4,84.05,2015
BD,score,5,84.05,2015
BD,score,6,84.05,2015
BD,score,7,84.05,2015
BD,score,8,84.05,2015
BD,score,9,84.05,2015
BD,status,0,83.12,2015
BD,status,1,83.12,2015
BD,status,2,83.12,2015
BD,status,3,83.12,2015
BD,status,4,83.12,2015
BD,status,5,83.12,2015
BD,status,6,83.12,2015
BD,status,7,83.12,2015
BD,status,8,83.12,2015
BD,status,9,83.12,2015
BD,trend,1,-0.16,2015
BD,trend,2,-0.16,2015
BD,trend,3,-0.16,2015
BD,trend,4,-0.16,2015
BD,trend,5,-0.16,2015
BD,trend,6,-0.16,2015
BD,trend,7,-0.16,2015
BD,trend,8,-0.16,2015
BD,trend,9,-0.16,2015
CP,future,0,95.93,2015
CP,future,1,95.93,2015
CP,future,2,95.93,2015
CP,future,3,95.93,2015
CP,future,4,95.93,2015
CP,future,5,95.93,2015
CP,future,6,95.93,2015
CP,future,7,95.93,2015
CP,future,8,95.93,2015
CP,future,9,95.93,2015
CP,pressures,1,25.23,2015
CP,pressures,2,25.23,2015
CP,pressures,3,25.23,2015
CP,pressures,4,25.23,2015
CP,pressures,5,25.23,2015
CP,pressures,6,25.23,2015
CP,pressures,7,25.23,2015
CP,pressures,8,25.23,2015
CP,pressures,9,25.23,2015
CP,resilience,1,73.84,2015
CP,resilience,2,73.84,2015
CP,resilience,3,73.84,2015
CP,resilience,4,73.84,2015
CP,resilience,5,73.84,2015
CP,resilience,6,73.84,2015
CP,resilience,7,73.84,2015
CP,resilience,8,73.84,2015
CP,resilience,9,73.84,2015
CP,score,0,90.9,2015
CP,score,1,90.9,2015
CP,score,2,90.9,2015
CP,score,3,90.9,2015
CP,score,4,90.9,2015
CP,score,5,90.9,2015
CP,score,6,90.9,2015
CP,score,7,90.9,2015
CP,score,8,90.9,2015
CP,score,9,90.9,2015
CP,status,0,85.86,2015
CP,status,1,85.86,2015
CP,status,2,85.86,2015
CP,status,3,85.86,2015
CP,status,4,85.86,2015
CP,status,5,85.86,2015
CP,status,6,85.86,2015
CP,status,7,85.86,2015
CP,status,8,85.86,2015
CP,status,9,85.86,2015
CP,trend,1,-0.06,2015
CP,trend,2,-0.06,2015
CP,trend,3,-0.06,2015
CP,trend,4,-0.06,2015
CP,trend,5,-0.06,2015
CP,trend,6,-0.06,2015
CP,trend,7,-0.06,2015
CP,trend,8,-0.06,2015
CP,trend,9,-0.06,2015
CS,future,0,57.79,2015
CS,future,1,57.79,2015
CS,future,2,57.79,2015
CS,future,3,57.79,2015
CS,future,4,57.79,2015
CS,future,5,57.79,2015
CS,future,6,57.79,2015
CS,future,7,57.79,2015
CS,future,8,57.79,2015
CS,future,9,57.79,2015
CS,pressures,1,26.98,2015
CS,pressures,2,26.98,2015
CS,pressures,3,26.98,2015
CS,pressures,4,26.98,2015
