"","State","Year","coast_jobs","Employment","cst_roll_avg","cst_chg","st_roll_avg","st_chg","score"
"1","Connecticut",1995,25389,1561600,22146.2,1.14642692651561,1555660,1.00381831505599,1
"2","Connecticut",1996,26307,1582600,21695.2,1.21257236623769,1544060,1.02496016994158,1
"3","Connecticut",1997,28484,1607800,23249.8,1.22512881831242,1549160,1.03785277182473,1
"4","Connecticut",1998,31697,1643500,25112.4,1.26220512575461,1565440,1.04986457481603,1
"5","Connecticut",1999,33453,1669200,27044,1.23698417393877,1587880,1.05121293800539,1
"6","Connecticut",2000,31779,1693300,29066,1.09333929677286,1612940,1.04982206405694,1
"7","Connecticut",2001,50502,1681200,30344,1.66431584497759,1639280,1.02557220243034,1
"8","Connecticut",2002,54610,1665000,35183,1.55217008214194,1659000,1.00361663652803,1
"9","Connecticut",2003,56907,1644600,40408.2,1.40830326517885,1670440,0.98453102176672,1
"10","Connecticut",2004,57051,1649900,45450.2,1.25524200113531,1670660,0.987573773239319,1
"11","Connecticut",2005,27823,1662100,50169.8,0.554576657670551,1666800,0.997180225581953,0.556144860721541
"12","Connecticut",2006,26578,1680700,49378.6,0.538249363084413,1660560,1.01212843859903,0.531799465915067
"13","Connecticut",2007,27300,1698300,44593.8,0.612192726343124,1660460,1.022788865736,0.598552396151271
"14","Connecticut",2008,27892,1699100,39131.8,0.712770687778226,1667120,1.01918278228322,0.699355110946287
"15","Connecticut",2009,27316,1626600,33328.8,0.819591464439164,1678020,0.969356741874352,0.84550034990668
"16","Connecticut",2010,30778,1608000,27381.8,1.12403129085743,1673360,0.960940861500215,1
"17","Connecticut",2011,32188,1623900,27972.8,1.15068924097695,1662540,0.976758453931935,1
"18","Connecticut",2012,34031,1637500,29094.8,1.16965918308426,1651180,0.991715015928003,1
"19","Connecticut",2013,36322,1650100,30441,1.19319339049308,1639020,1.00676013715513,1
"20","Maine",1995,16118,538100,14155.4,1.13864673552143,522280,1.03029026575783,1
"21","Maine",1996,17329,542400,14120,1.22726628895184,522900,1.03729202524383,1
"22","Maine",1997,18708,553700,14901,1.25548620897926,528680,1.04732541423924,1
"23","Maine",1998,19487,569100,16087.8,1.21129054314449,537040,1.0596976016684,1
"24","Maine",1999,20606,586300,17231.4,1.19584015228014,546980,1.07188562653113,1
"25","Maine",2000,20082,603500,18449.6,1.08847888301101,557920,1.08169630054488,1
"26","Maine",2001,18272,608100,19242.4,0.949569700245292,571000,1.06497373029772,0.891636735471241
"27","Maine",2002,21459,606500,19431,1.10436930677783,584140,1.03827849488136,1
"28","Maine",2003,22793,606800,19981.2,1.14072227894221,594700,1.0203463931394,1
"29","Maine",2004,23145,611700,20642.4,1.121235902802,602240,1.01570802337938,1
"30","Maine",2005,24769,611700,21150.2,1.17110003687908,607320,1.00721201343608,1
"31","Maine",2006,24231,614700,22087.6,1.09704087361234,608960,1.00942590646348,1
"32","Maine",2007,24409,617700,23279.4,1.04852358737768,610280,1.01215835354264,1
"33","Maine",2008,23931,617200,23869.4,1.00258071003042,612520,1.00764056683863,0.994978510220075
"34","Maine",2009,23662,596300,24097,0.981947960327012,614600,0.970224536283762,1
"35","Maine",2010,27580,593000,24200.4,1.13965058428786,611520,0.969714809000523,1
"36","Maine",2011,29114,594700,24762.6,1.17572468157625,607780,0.978479054921189,1
"37","Maine",2012,29785,598100,25739.2,1.15718437247467,603780,0.990592599953625,1
"38","Maine",2013,30164,601700,26814.4,1.12491795453189,599860,1.00306738238922,1
"39","Massachusetts",1995,60171,2982000,58015.2,1.037159227237,2872920,1.03796833883296,0.999220485282938
"40","Massachusetts",1996,60930,3041700,57868,1.05291352733808,2871740,1.05918363083009,0.994080248873281
