"","state","year","rgn_id","rgn_name","ref"
"1","Connecticut",2010,3,"Connecticut",40960.8120988353
"2","Maine",2010,7,"Maine",33527.9092629631
"3","Rhode Island",2010,1,"Rhode Island",26440.4990154806
"4","Massachusetts",2010,4,"Massachusetts-Gulf of Maine",32583.3587796029
"5","Massachusetts",2010,5,"Massachusetts-Virginian",29112.6936975704
"6","New Hampshire",2010,6,"New Hampshire",22526.0652803941
"7","New York",2010,2,"New York",31759.2959303059
"8","Connecticut",2011,3,"Connecticut",40944.0958460912
"9","Maine",2011,7,"Maine",33674.3124018326
"10","Rhode Island",2011,1,"Rhode Island",26322.1355508219
"11","Massachusetts",2011,4,"Massachusetts-Gulf of Maine",32700.2152572379
"12","Massachusetts",2011,5,"Massachusetts-Virginian",28919.1031237922
"13","New Hampshire",2011,6,"New Hampshire",22444.0029886684
"14","New York",2011,2,"New York",31774.7774935435
"15","Connecticut",2012,3,"Connecticut",40928.9733427127
"16","Maine",2012,7,"Maine",33650.0349801119
"17","Rhode Island",2012,1,"Rhode Island",26122.5996949563
"18","Massachusetts",2012,4,"Massachusetts-Gulf of Maine",32411.2599931884
"19","Massachusetts",2012,5,"Massachusetts-Virginian",28013.0458363047
"20","New Hampshire",2012,6,"New Hampshire",22671.3861337671
"21","New York",2012,2,"New York",31623.6944938135
"22","Connecticut",2013,3,"Connecticut",40215.8422980266
"23","Maine",2013,7,"Maine",33369.750181678
"24","Rhode Island",2013,1,"Rhode Island",25952.5097703781
"25","Massachusetts",2013,4,"Massachusetts-Gulf of Maine",32483.4201593523
"26","Massachusetts",2013,5,"Massachusetts-Virginian",27060.8166523259
"27","New Hampshire",2013,6,"New Hampshire",22630.2191258339
"28","New York",2013,2,"New York",31318.6551415425
"29","Connecticut",2014,3,"Connecticut",39841.7066878715
"30","Maine",2014,7,"Maine",33199.7441334071
"31","Rhode Island",2014,1,"Rhode Island",25941.5014732781
"32","Massachusetts",2014,4,"Massachusetts-Gulf of Maine",32639.4019300293
"33","Massachusetts",2014,5,"Massachusetts-Virginian",26619.5139292333
"34","New Hampshire",2014,6,"New Hampshire",22487.9480449392
"35","New York",2014,2,"New York",31108.1443829842
