"","state","year","rgn_id","rgn_name","ref"
"1","Connecticut",2005,3,"Connecticut",NA
"2","Maine",2005,7,"Maine",NA
"3","Rhode Island",2005,1,"Rhode Island",NA
"4","Massachusetts",2005,4,"Massachusetts-Gulf of Maine",NA
"5","Massachusetts",2005,5,"Massachusetts-Virginian",NA
"6","New Hampshire",2005,6,"New Hampshire",NA
"7","New York",2005,2,"New York",NA
"8","Connecticut",2006,3,"Connecticut",41128.0300576439
"9","Maine",2006,7,"Maine",33380.7414914425
"10","Rhode Island",2006,1,"Rhode Island",26823.310156681
"11","Massachusetts",2006,4,"Massachusetts-Gulf of Maine",31845.3623316128
"12","Massachusetts",2006,5,"Massachusetts-Virginian",28501.5306990226
"13","New Hampshire",2006,6,"New Hampshire",22804.4827097441
"14","New York",2006,2,"New York",31513.635260798
"15","Connecticut",2007,3,"Connecticut",39825.4073505234
"16","Maine",2007,7,"Maine",33172.7990658365
"17","Rhode Island",2007,1,"Rhode Island",26671.7284142283
"18","Massachusetts",2007,4,"Massachusetts-Gulf of Maine",33611.8575223779
"19","Massachusetts",2007,5,"Massachusetts-Virginian",29898.6277690521
"20","New Hampshire",2007,6,"New Hampshire",22421.7385054293
"21","New York",2007,2,"New York",31824.1502418557
"22","Connecticut",2008,3,"Connecticut",43033.0060677871
"23","Maine",2008,7,"Maine",34112.0736614206
"24","Rhode Island",2008,1,"Rhode Island",26690.8531537866
"25","Massachusetts",2008,4,"Massachusetts-Gulf of Maine",32873.9249396864
"26","Massachusetts",2008,5,"Massachusetts-Virginian",29888.7392162618
"27","New Hampshire",2008,6,"New Hampshire",22686.188080411
"28","New York",2008,2,"New York",32304.6348550542
"29","Connecticut",2009,3,"Connecticut",40154.2502953161
"30","Maine",2009,7,"Maine",33346.9032329674
"31","Rhode Island",2009,1,"Rhode Island",25959.2925719187
"32","Massachusetts",2009,4,"Massachusetts-Gulf of Maine",32361.7950060234
"33","Massachusetts",2009,5,"Massachusetts-Virginian",28429.3835875193
"34","New Hampshire",2009,6,"New Hampshire",22091.134344628
"35","New York",2009,2,"New York",31701.5641703237
"36","Connecticut",2010,3,"Connecticut",40663.3667229059
"37","Maine",2010,7,"Maine",33627.0288631484
"38","Rhode Island",2010,1,"Rhode Island",26057.3107807884
"39","Massachusetts",2010,4,"Massachusetts-Gulf of Maine",32223.8540983139
"40","Massachusetts",2010,5,"Massachusetts-Virginian",28845.1872159963
"41","New Hampshire",2010,6,"New Hampshire",22626.7827617581
"42","New York",2010,2,"New York",31452.4951234982
"43","Connecticut",2011,3,"Connecticut",41044.4487939236
"44","Maine",2011,7,"Maine",34112.7571857902
"45","Rhode Island",2011,1,"Rhode Island",26231.4928333876
"46","Massachusetts",2011,4,"Massachusetts-Gulf of Maine",32429.6447197882
"47","Massachusetts",2011,5,"Massachusetts-Virginian",27533.5778301314
"48","New Hampshire",2011,6,"New Hampshire",22394.1712511153
"49","New York",2011,2,"New York",31591.0430769856
"50","Connecticut",2012,3,"Connecticut",39749.7948336307
"51","Maine",2012,7,"Maine",33051.4119572329
"52","Rhode Island",2012,1,"Rhode Island",25674.0491349002
"53","Massachusetts",2012,4,"Massachusetts-Gulf of Maine",32167.08120213
"54","Massachusetts",2012,5,"Massachusetts-Virginian",25368.3413316148
"55","New Hampshire",2012,6,"New Hampshire",23558.6542309231
"56","New York",2012,2,"New York",31068.7352432056
"57","Connecticut",2013,3,"Connecticut",39467.3508443566
"58","Maine",2013,7,"Maine",32710.6496692513
"59","Rhode Island",2013,1,"Rhode Island",25840.4035308953
"60","Massachusetts",2013,4,"Massachusetts-Gulf of Maine",33234.7257705061
"61","Massachusetts",2013,5,"Massachusetts-Virginian",25127.5932963678
"62","New Hampshire",2013,6,"New Hampshire",22480.3530407448
"63","New York",2013,2,"New York",30779.4380936994
"64","Connecticut",2014,3,"Connecticut",38283.5722445406
"65","Maine",2014,7,"Maine",32496.8729916129
"66","Rhode Island",2014,1,"Rhode Island",25904.2510864191
"67","Massachusetts",2014,4,"Massachusetts-Gulf of Maine",33141.7038594085
"68","Massachusetts",2014,5,"Massachusetts-Virginian",26222.8699720562
"69","New Hampshire",2014,6,"New Hampshire",21379.7789401545
"70","New York",2014,2,"New York",30649.0103775324
