"","year","rgn_id","rgn_name","coast_job_growth","us_job_growth"
"1",2005,3,"Connecticut",NA,0.0244141022358735
"2",2005,7,"Maine",NA,0.0244141022358735
"3",2005,1,"Rhode Island",NA,0.0244141022358735
"4",2005,4,"Massachusetts-Gulf of Maine",NA,0.0244141022358735
"5",2005,5,"Massachusetts-Virginian",NA,0.0244141022358735
"6",2005,6,"New Hampshire",NA,0.0244141022358735
"7",2005,2,"New York",NA,0.0244141022358735
"8",2006,3,"Connecticut",NA,0.0330786586544525
"9",2006,7,"Maine",NA,0.0330786586544525
"10",2006,1,"Rhode Island",NA,0.0330786586544525
"11",2006,4,"Massachusetts-Gulf of Maine",NA,0.0330786586544525
"12",2006,5,"Massachusetts-Virginian",NA,0.0330786586544525
"13",2006,6,"New Hampshire",NA,0.0330786586544525
"14",2006,2,"New York",NA,0.0330786586544525
"15",2007,3,"Connecticut",NA,0.0289211004602261
"16",2007,7,"Maine",NA,0.0289211004602261
"17",2007,1,"Rhode Island",NA,0.0289211004602261
"18",2007,4,"Massachusetts-Gulf of Maine",NA,0.0289211004602261
"19",2007,5,"Massachusetts-Virginian",NA,0.0289211004602261
"20",2007,6,"New Hampshire",NA,0.0289211004602261
"21",2007,2,"New York",NA,0.0289211004602261
"22",2008,3,"Connecticut",0.0370826091637573,0.00909598967729153
"23",2008,7,"Maine",0.0376292463834818,0.00909598967729153
"24",2008,1,"Rhode Island",0.0142353323860231,0.00909598967729153
"25",2008,4,"Massachusetts-Gulf of Maine",0.0423039391916182,0.00909598967729153
"26",2008,5,"Massachusetts-Virginian",0.0416785958112185,0.00909598967729153
"27",2008,6,"New Hampshire",-0.0451804706473495,0.00909598967729153
"28",2008,2,"New York",0.0738734370129195,0.00909598967729153
"29",2009,3,"Connecticut",0.014912586617337,-0.04500450747466
"30",2009,7,"Maine",0.00397053157948535,-0.04500450747466
"31",2009,1,"Rhode Island",-0.0423309183872804,-0.04500450747466
"32",2009,4,"Massachusetts-Gulf of Maine",0.00157348848975469,-0.04500450747466
"33",2009,5,"Massachusetts-Virginian",-0.00231341998794876,-0.04500450747466
"34",2009,6,"New Hampshire",-0.0739915029655491,-0.04500450747466
"35",2009,2,"New York",0.033674165145136,-0.04500450747466
"36",2010,3,"Connecticut",0.00368754778072589,-0.0384128995844063
"37",2010,7,"Maine",0.0235564089355125,-0.0384128995844063
"38",2010,1,"Rhode Island",-0.032084736612078,-0.0384128995844063
"39",2010,4,"Massachusetts-Gulf of Maine",0.0153027146118494,-0.0384128995844063
"40",2010,5,"Massachusetts-Virginian",-0.0440207972270364,-0.0384128995844063
"41",2010,6,"New Hampshire",-0.0174019500677715,-0.0384128995844063
"42",2010,2,"New York",0.0557775329273695,-0.0384128995844063
"43",2011,3,"Connecticut",0.0261152049354385,-0.00766972818613543
"44",2011,7,"Maine",0.0397187805610528,-0.00766972818613543
"45",2011,1,"Rhode Island",0.00332086917867325,-0.00766972818613543
"46",2011,4,"Massachusetts-Gulf of Maine",0.0641089256296767,-0.00766972818613543
"47",2011,5,"Massachusetts-Virginian",-0.000582034534049036,-0.00766972818613543
"48",2011,6,"New Hampshire",-0.0245653143111904,-0.00766972818613543
"49",2011,2,"New York",0.0974420133633014,-0.00766972818613543
"50",2012,3,"Connecticut",0.0553833406082846,0.0239730714474327
"51",2012,7,"Maine",0.0432576952080619,0.0239730714474327
"52",2012,1,"Rhode Island",0.0470582021759798,0.0239730714474327
"53",2012,4,"Massachusetts-Gulf of Maine",0.0749730969435205,0.0239730714474327
"54",2012,5,"Massachusetts-Virginian",0.0450663570366672,0.0239730714474327
"55",2012,6,"New Hampshire",0.121643612693247,0.0239730714474327
"56",2012,2,"New York",0.118356635835664,0.0239730714474327
"57",2013,3,"Connecticut",0.0951156812339333,0.0333670752329516
"58",2013,7,"Maine",0.034113996115291,0.0333670752329516
"59",2013,1,"Rhode Island",0.0644943761941401,0.0333670752329516
"60",2013,4,"Massachusetts-Gulf of Maine",0.0329861763269599,0.0333670752329516
"61",2013,5,"Massachusetts-Virginian",-0.0211788147576809,0.0333670752329516
"62",2013,6,"New Hampshire",0.0943396226415094,0.0333670752329516
"63",2013,2,"New York",0.11331485292253,0.0333670752329516
"64",2014,3,"Connecticut",0.060792259517471,0.0373723624710935
"65",2014,7,"Maine",0.0334866403854577,0.0373723624710935
"66",2014,1,"Rhode Island",0.0646128520195191,0.0373723624710935
"67",2014,4,"Massachusetts-Gulf of Maine",0.0485707613906403,0.0373723624710935
"68",2014,5,"Massachusetts-Virginian",0.0516224977799651,0.0373723624710935
"69",2014,6,"New Hampshire",0.044631684324685,0.0373723624710935
"70",2014,2,"New York",0.115021447901009,0.0373723624710935
"71",2015,3,"Connecticut",0.0455412814448506,0.0402623535205733
"72",2015,7,"Maine",0.0445523921760249,0.0402623535205733
"73",2015,1,"Rhode Island",0.0462239212656066,0.0402623535205733
"74",2015,4,"Massachusetts-Gulf of Maine",0.0827122227398143,0.0402623535205733
"75",2015,5,"Massachusetts-Virginian",0.105703765093419,0.0402623535205733
"76",2015,6,"New Hampshire",0.0504614647009469,0.0402623535205733
"77",2015,2,"New York",0.101780251042888,0.0402623535205733
