"","year","rgn_id","rgn_name","coast_job_growth","us_job_growth"
"1",2005,3,"Connecticut",NA,0.0244141022358735
"2",2005,7,"Maine",NA,0.0244141022358735
"3",2005,1,"Rhode Island",NA,0.0244141022358735
"4",2005,4,"Massachusetts-Gulf of Maine",NA,0.0244141022358735
"5",2005,5,"Massachusetts-Virginian",NA,0.0244141022358735
"6",2005,6,"New Hampshire",NA,0.0244141022358735
"7",2006,3,"Connecticut",NA,0.0330786586544525
"8",2006,7,"Maine",NA,0.0330786586544525
"9",2006,1,"Rhode Island",NA,0.0330786586544525
"10",2006,4,"Massachusetts-Gulf of Maine",NA,0.0330786586544525
"11",2006,5,"Massachusetts-Virginian",NA,0.0330786586544525
"12",2006,6,"New Hampshire",NA,0.0330786586544525
"13",2007,3,"Connecticut",NA,0.0289211004602261
"14",2007,7,"Maine",NA,0.0289211004602261
"15",2007,1,"Rhode Island",NA,0.0289211004602261
"16",2007,4,"Massachusetts-Gulf of Maine",NA,0.0289211004602261
"17",2007,5,"Massachusetts-Virginian",NA,0.0289211004602261
"18",2007,6,"New Hampshire",NA,0.0289211004602261
"19",2008,3,"Connecticut",0.0370826091637573,0.00909598967729153
"20",2008,7,"Maine",0.0376292463834818,0.00909598967729153
"21",2008,1,"Rhode Island",0.0142353323860231,0.00909598967729153
"22",2008,4,"Massachusetts-Gulf of Maine",0.0396947129155656,0.00909598967729153
"23",2008,5,"Massachusetts-Virginian",0.0340844925825163,0.00909598967729153
"24",2008,6,"New Hampshire",-0.0451804706473495,0.00909598967729153
"25",2009,3,"Connecticut",0.014912586617337,-0.04500450747466
"26",2009,7,"Maine",0.00397053157948535,-0.04500450747466
"27",2009,1,"Rhode Island",-0.0423309183872804,-0.04500450747466
"28",2009,4,"Massachusetts-Gulf of Maine",0.00378720114010211,-0.04500450747466
"29",2009,5,"Massachusetts-Virginian",0.00163666121112915,-0.04500450747466
"30",2009,6,"New Hampshire",-0.0739915029655491,-0.04500450747466
"31",2010,3,"Connecticut",0.00368754778072589,-0.0384128995844063
"32",2010,7,"Maine",0.0235564089355125,-0.0384128995844063
"33",2010,1,"Rhode Island",-0.032084736612078,-0.0384128995844063
"34",2010,4,"Massachusetts-Gulf of Maine",0.0156728000215309,-0.0384128995844063
"35",2010,5,"Massachusetts-Virginian",-0.0751041877402386,-0.0384128995844063
"36",2010,6,"New Hampshire",-0.0174019500677715,-0.0384128995844063
"37",2011,3,"Connecticut",0.0261152049354385,-0.00766972818613543
"38",2011,7,"Maine",0.0397187805610528,-0.00766972818613543
"39",2011,1,"Rhode Island",0.00332086917867325,-0.00766972818613543
"40",2011,4,"Massachusetts-Gulf of Maine",0.0609401221123291,-0.00766972818613543
"41",2011,5,"Massachusetts-Virginian",-0.0461054513560923,-0.00766972818613543
"42",2011,6,"New Hampshire",-0.0245653143111904,-0.00766972818613543
"43",2012,3,"Connecticut",0.0553833406082846,0.0239730714474327
"44",2012,7,"Maine",0.0432576952080619,0.0239730714474327
"45",2012,1,"Rhode Island",0.0470582021759798,0.0239730714474327
"46",2012,4,"Massachusetts-Gulf of Maine",0.0676455900261961,0.0239730714474327
"47",2012,5,"Massachusetts-Virginian",0.00581951736802622,0.0239730714474327
"48",2012,6,"New Hampshire",0.121643612693247,0.0239730714474327
"49",2013,3,"Connecticut",0.0951156812339333,0.0333670752329516
"50",2013,7,"Maine",0.034113996115291,0.0333670752329516
"51",2013,1,"Rhode Island",0.0644943761941401,0.0333670752329516
"52",2013,4,"Massachusetts-Gulf of Maine",0.0464725976113853,0.0333670752329516
"53",2013,5,"Massachusetts-Virginian",-0.0135671250076292,0.0333670752329516
"54",2013,6,"New Hampshire",0.0943396226415094,0.0333670752329516
"55",2014,3,"Connecticut",0.060792259517471,0.0373723624710935
"56",2014,7,"Maine",0.0334866403854577,0.0373723624710935
"57",2014,1,"Rhode Island",0.0646128520195191,0.0373723624710935
"58",2014,4,"Massachusetts-Gulf of Maine",0.0506928006941738,0.0373723624710935
"59",2014,5,"Massachusetts-Virginian",0.060322654021802,0.0373723624710935
"60",2014,6,"New Hampshire",0.044631684324685,0.0373723624710935
"61",2015,3,"Connecticut",0.0455412814448506,0.0402623535205733
"62",2015,7,"Maine",0.0445523921760249,0.0402623535205733
"63",2015,1,"Rhode Island",0.0462239212656066,0.0402623535205733
"64",2015,4,"Massachusetts-Gulf of Maine",0.0881018280123584,0.0402623535205733
"65",2015,5,"Massachusetts-Virginian",0.137352775261115,0.0402623535205733
"66",2015,6,"New Hampshire",0.0504614647009469,0.0402623535205733
