"","year","rgn_id","rgn_name","gdp_growth_rate"
"1",2005,5,"Connecticut",NA
"2",2005,6,"Maine",NA
"3",2005,10,"New York",NA
"4",2005,11,"Rhode Island",NA
"5",2005,7,"Massachusetts-Gulf of Maine",NA
"6",2005,8,"Massachusetts-Virginian",NA
"7",2005,NA,"Massachusetts",NA
"8",2005,9,"New Hampshire",NA
"9",2006,5,"Connecticut",NA
"10",2006,6,"Maine",NA
"11",2006,10,"New York",NA
"12",2006,11,"Rhode Island",NA
"13",2006,7,"Massachusetts-Gulf of Maine",NA
"14",2006,8,"Massachusetts-Virginian",NA
"15",2006,NA,"Massachusetts",NA
"16",2006,9,"New Hampshire",NA
"17",2007,5,"Connecticut",NA
"18",2007,6,"Maine",NA
"19",2007,10,"New York",NA
"20",2007,11,"Rhode Island",NA
"21",2007,7,"Massachusetts-Gulf of Maine",NA
"22",2007,8,"Massachusetts-Virginian",NA
"23",2007,NA,"Massachusetts",NA
"24",2007,9,"New Hampshire",NA
"25",2008,5,"Connecticut",0.0524468159867093
"26",2008,6,"Maine",-0.0486181942257891
"27",2008,10,"New York",0.0754163651795157
"28",2008,11,"Rhode Island",-0.0261552485571822
"29",2008,7,"Massachusetts-Gulf of Maine",0.00281830625206081
"30",2008,8,"Massachusetts-Virginian",-0.0505352092138246
"31",2008,NA,"Massachusetts",0.286703621394208
"32",2008,9,"New Hampshire",-0.232602513561497
"33",2009,5,"Connecticut",0.0657773621887747
"34",2009,6,"Maine",-0.0900390028107998
"35",2009,10,"New York",0.00611199094439474
"36",2009,11,"Rhode Island",-0.0771996435023453
"37",2009,7,"Massachusetts-Gulf of Maine",-0.034677501473931
"38",2009,8,"Massachusetts-Virginian",0.0842119659868643
"39",2009,NA,"Massachusetts",0.145334077011884
"40",2009,9,"New Hampshire",-0.173722816637148
"41",2010,5,"Connecticut",0.0677675338218606
"42",2010,6,"Maine",0.0183127708746387
"43",2010,10,"New York",0.0525306975786877
"44",2010,11,"Rhode Island",0.0265346518227734
"45",2010,7,"Massachusetts-Gulf of Maine",0.0435621284964132
"46",2010,8,"Massachusetts-Virginian",-0.0271205035469564
"47",2010,NA,"Massachusetts",0.169899658181812
"48",2010,9,"New Hampshire",-0.0566108355017507
"49",2011,5,"Connecticut",0.0112682861341684
"50",2011,6,"Maine",0.0443781463786166
"51",2011,10,"New York",0.102581508296
"52",2011,11,"Rhode Island",0.0450367348775027
"53",2011,7,"Massachusetts-Gulf of Maine",0.268803216418363
"54",2011,8,"Massachusetts-Virginian",-0.231312529416306
"55",2011,NA,"Massachusetts",0.0867481840689994
"56",2011,9,"New Hampshire",0.124202985845201
"57",2012,5,"Connecticut",0.0512582108931914
"58",2012,6,"Maine",0.0451437518611375
"59",2012,10,"New York",0.11623212424921
"60",2012,11,"Rhode Island",0.0800396991748447
"61",2012,7,"Massachusetts-Gulf of Maine",0.200536468152708
"62",2012,8,"Massachusetts-Virginian",-0.168282234282025
"63",2012,NA,"Massachusetts",0.308344165771704
"64",2012,9,"New Hampshire",0.201210306127175
"65",2013,5,"Connecticut",-0.00922986586889485
"66",2013,6,"Maine",0.0136703754381229
"67",2013,10,"New York",0.130558494673756
"68",2013,11,"Rhode Island",0.0949790498205367
"69",2013,7,"Massachusetts-Gulf of Maine",0.0857373147628193
"70",2013,8,"Massachusetts-Virginian",-0.0784008836838951
"71",2013,NA,"Massachusetts",0.14257921839966
"72",2013,9,"New Hampshire",0.177752966944571
"73",2014,5,"Connecticut",-0.0550186694254665
"74",2014,6,"Maine",0.0466048171089168
"75",2014,10,"New York",0.0408439614438394
"76",2014,11,"Rhode Island",0.037437465336988
"77",2014,7,"Massachusetts-Gulf of Maine",0.073084872430808
"78",2014,8,"Massachusetts-Virginian",0.0507537793168102
"79",2014,NA,"Massachusetts",0.0221594926735671
"80",2014,9,"New Hampshire",0.117944366176386
"81",2015,5,"Connecticut",0.059973203268179
"82",2015,6,"Maine",0.044553058207089
"83",2015,10,"New York",0.0144792252545409
"84",2015,11,"Rhode Island",0.05752455427173
"85",2015,7,"Massachusetts-Gulf of Maine",0.117177655851583
"86",2015,8,"Massachusetts-Virginian",0.439932625917334
"87",2015,NA,"Massachusetts",-0.103829907510639
"88",2015,9,"New Hampshire",-0.0488842494547267
"89",2005,1,"Offshore",NA
"90",2005,2,"Georges Bank",NA
"91",2005,3,"Gulf of Maine",NA
"92",2005,4,"Mid-Atlantic Bight",NA
"93",2006,1,"Offshore",NA
"94",2006,2,"Georges Bank",NA
"95",2006,3,"Gulf of Maine",NA
"96",2006,4,"Mid-Atlantic Bight",NA
"97",2007,1,"Offshore",NA
"98",2007,2,"Georges Bank",NA
"99",2007,3,"Gulf of Maine",NA
"100",2007,4,"Mid-Atlantic Bight",NA
"101",2008,1,"Offshore",NA
"102",2008,2,"Georges Bank",NA
"103",2008,3,"Gulf of Maine",NA
"104",2008,4,"Mid-Atlantic Bight",NA
"105",2009,1,"Offshore",NA
"106",2009,2,"Georges Bank",NA
"107",2009,3,"Gulf of Maine",NA
"108",2009,4,"Mid-Atlantic Bight",NA
"109",2010,1,"Offshore",NA
"110",2010,2,"Georges Bank",NA
"111",2010,3,"Gulf of Maine",NA
"112",2010,4,"Mid-Atlantic Bight",NA
"113",2011,1,"Offshore",NA
"114",2011,2,"Georges Bank",NA
"115",2011,3,"Gulf of Maine",NA
"116",2011,4,"Mid-Atlantic Bight",NA
"117",2012,1,"Offshore",NA
"118",2012,2,"Georges Bank",NA
"119",2012,3,"Gulf of Maine",NA
"120",2012,4,"Mid-Atlantic Bight",NA
"121",2013,1,"Offshore",NA
"122",2013,2,"Georges Bank",NA
"123",2013,3,"Gulf of Maine",NA
"124",2013,4,"Mid-Atlantic Bight",NA
"125",2014,1,"Offshore",NA
"126",2014,2,"Georges Bank",NA
"127",2014,3,"Gulf of Maine",NA
"128",2014,4,"Mid-Atlantic Bight",NA
"129",2015,1,"Offshore",NA
"130",2015,2,"Georges Bank",NA
"131",2015,3,"Gulf of Maine",NA
"132",2015,4,"Mid-Atlantic Bight",NA
