"","state","year","rgn_id","rgn_name","gdp_growth_rate"
"1","Connecticut",2005,3,"Connecticut",NA
"2","Maine",2005,7,"Maine",NA
"3","Rhode Island",2005,1,"Rhode Island",NA
"4","Massachusetts",2005,4,"Massachusetts-Gulf of Maine",NA
"5","Massachusetts",2005,5,"Massachusetts-Virginian",NA
"6","New Hampshire",2005,6,"New Hampshire",NA
"7","Connecticut",2006,3,"Connecticut",NA
"8","Maine",2006,7,"Maine",NA
"9","Rhode Island",2006,1,"Rhode Island",NA
"10","Massachusetts",2006,4,"Massachusetts-Gulf of Maine",NA
"11","Massachusetts",2006,5,"Massachusetts-Virginian",NA
"12","New Hampshire",2006,6,"New Hampshire",NA
"13","Connecticut",2007,3,"Connecticut",NA
"14","Maine",2007,7,"Maine",NA
"15","Rhode Island",2007,1,"Rhode Island",NA
"16","Massachusetts",2007,4,"Massachusetts-Gulf of Maine",NA
"17","Massachusetts",2007,5,"Massachusetts-Virginian",NA
"18","New Hampshire",2007,6,"New Hampshire",NA
"19","Connecticut",2008,3,"Connecticut",0.0524468159867093
"20","Maine",2008,7,"Maine",-0.0486181942257891
"21","Rhode Island",2008,1,"Rhode Island",-0.0261552485571822
"22","Massachusetts",2008,4,"Massachusetts-Gulf of Maine",0.0873114433836009
"23","Massachusetts",2008,5,"Massachusetts-Virginian",-0.0505352092138246
"24","New Hampshire",2008,6,"New Hampshire",-0.232602513561497
"25","Connecticut",2009,3,"Connecticut",0.0657773621887747
"26","Maine",2009,7,"Maine",-0.0900390028107998
"27","Rhode Island",2009,1,"Rhode Island",-0.0771996435023453
"28","Massachusetts",2009,4,"Massachusetts-Gulf of Maine",0.0241096290424125
"29","Massachusetts",2009,5,"Massachusetts-Virginian",0.0842119659868643
"30","New Hampshire",2009,6,"New Hampshire",-0.173722816637148
"31","Connecticut",2010,3,"Connecticut",0.0677675338218606
"32","Maine",2010,7,"Maine",0.0183127708746387
"33","Rhode Island",2010,1,"Rhode Island",0.0265346518227734
"34","Massachusetts",2010,4,"Massachusetts-Gulf of Maine",0.0879282616740464
"35","Massachusetts",2010,5,"Massachusetts-Virginian",-0.0271205035469564
"36","New Hampshire",2010,6,"New Hampshire",-0.0566108355017507
"37","Connecticut",2011,3,"Connecticut",0.0112682861341684
"38","Maine",2011,7,"Maine",0.0443781463786166
"39","Rhode Island",2011,1,"Rhode Island",0.0450367348775027
"40","Massachusetts",2011,4,"Massachusetts-Gulf of Maine",0.202294607324792
"41","Massachusetts",2011,5,"Massachusetts-Virginian",-0.231312529416306
"42","New Hampshire",2011,6,"New Hampshire",0.124202985845201
"43","Connecticut",2012,3,"Connecticut",0.0512582108931914
"44","Maine",2012,7,"Maine",0.0451437518611375
"45","Rhode Island",2012,1,"Rhode Island",0.0800396991748447
"46","Massachusetts",2012,4,"Massachusetts-Gulf of Maine",0.238938755033997
"47","Massachusetts",2012,5,"Massachusetts-Virginian",-0.168282234282025
"48","New Hampshire",2012,6,"New Hampshire",0.201210306127175
"49","Connecticut",2013,3,"Connecticut",-0.00922986586889485
"50","Maine",2013,7,"Maine",0.0136703754381229
"51","Rhode Island",2013,1,"Rhode Island",0.0949790498205367
"52","Massachusetts",2013,4,"Massachusetts-Gulf of Maine",0.106267745857688
"53","Massachusetts",2013,5,"Massachusetts-Virginian",-0.0784008836838951
"54","New Hampshire",2013,6,"New Hampshire",0.177752966944571
"55","Connecticut",2014,3,"Connecticut",-0.0550186694254665
"56","Maine",2014,7,"Maine",0.0466048171089168
"57","Rhode Island",2014,1,"Rhode Island",0.037437465336988
"58","Massachusetts",2014,4,"Massachusetts-Gulf of Maine",0.0547130683295605
"59","Massachusetts",2014,5,"Massachusetts-Virginian",0.0507537793168102
"60","New Hampshire",2014,6,"New Hampshire",0.117944366176386
"61","Connecticut",2015,3,"Connecticut",0.059973203268179
"62","Maine",2015,7,"Maine",0.044553058207089
"63","Rhode Island",2015,1,"Rhode Island",0.05752455427173
"64","Massachusetts",2015,4,"Massachusetts-Gulf of Maine",0.03625369262119
"65","Massachusetts",2015,5,"Massachusetts-Virginian",0.439932625917334
"66","New Hampshire",2015,6,"New Hampshire",-0.0488842494547267
