"","state","year","rgn_id","rgn_name","gdp_growth_rate"
"1","Connecticut",2005,3,"Connecticut",NA
"2","Maine",2005,7,"Maine",NA
"3","Rhode Island",2005,1,"Rhode Island",NA
"4","Massachusetts",2005,4,"Massachusetts-Gulf of Maine",NA
"5","Massachusetts",2005,5,"Massachusetts-Virginian",NA
"6","New Hampshire",2005,6,"New Hampshire",NA
"7","New York",2005,2,"New York",NA
"8","Connecticut",2006,3,"Connecticut",NA
"9","Maine",2006,7,"Maine",NA
"10","Rhode Island",2006,1,"Rhode Island",NA
"11","Massachusetts",2006,4,"Massachusetts-Gulf of Maine",NA
"12","Massachusetts",2006,5,"Massachusetts-Virginian",NA
"13","New Hampshire",2006,6,"New Hampshire",NA
"14","New York",2006,2,"New York",NA
"15","Connecticut",2007,3,"Connecticut",NA
"16","Maine",2007,7,"Maine",NA
"17","Rhode Island",2007,1,"Rhode Island",NA
"18","Massachusetts",2007,4,"Massachusetts-Gulf of Maine",NA
"19","Massachusetts",2007,5,"Massachusetts-Virginian",NA
"20","New Hampshire",2007,6,"New Hampshire",NA
"21","New York",2007,2,"New York",NA
"22","Connecticut",2008,3,"Connecticut",0.0524468159867093
"23","Maine",2008,7,"Maine",-0.0486181942257891
"24","Rhode Island",2008,1,"Rhode Island",-0.0261552485571822
"25","Massachusetts",2008,4,"Massachusetts-Gulf of Maine",0.0752475995958215
"26","Massachusetts",2008,5,"Massachusetts-Virginian",-0.0352938617919863
"27","New Hampshire",2008,6,"New Hampshire",-0.232602513561497
"28","New York",2008,2,"New York",0.0504763766812992
"29","Connecticut",2009,3,"Connecticut",0.0657773621887747
"30","Maine",2009,7,"Maine",-0.0900390028107998
"31","Rhode Island",2009,1,"Rhode Island",-0.0771996435023453
"32","Massachusetts",2009,4,"Massachusetts-Gulf of Maine",0.012291834184754
"33","Massachusetts",2009,5,"Massachusetts-Virginian",0.0420355641067438
"34","New Hampshire",2009,6,"New Hampshire",-0.173722816637148
"35","New York",2009,2,"New York",-0.02299860999633
"36","Connecticut",2010,3,"Connecticut",0.0677675338218606
"37","Maine",2010,7,"Maine",0.0183127708746387
"38","Rhode Island",2010,1,"Rhode Island",0.0265346518227734
"39","Massachusetts",2010,4,"Massachusetts-Gulf of Maine",0.0851777540506315
"40","Massachusetts",2010,5,"Massachusetts-Virginian",-0.00109387593069432
"41","New Hampshire",2010,6,"New Hampshire",-0.0566108355017507
"42","New York",2010,2,"New York",0.0312213230551617
"43","Connecticut",2011,3,"Connecticut",0.0112682861341684
"44","Maine",2011,7,"Maine",0.0443781463786166
"45","Rhode Island",2011,1,"Rhode Island",0.0450367348775027
"46","Massachusetts",2011,4,"Massachusetts-Gulf of Maine",0.192384744390383
"47","Massachusetts",2011,5,"Massachusetts-Virginian",-0.130076333563549
"48","New Hampshire",2011,6,"New Hampshire",0.124202985845201
"49","New York",2011,2,"New York",0.114876840778303
"50","Connecticut",2012,3,"Connecticut",0.0512582108931914
"51","Maine",2012,7,"Maine",0.0451437518611375
"52","Rhode Island",2012,1,"Rhode Island",0.0800396991748447
"53","Massachusetts",2012,4,"Massachusetts-Gulf of Maine",0.225373732377722
"54","Massachusetts",2012,5,"Massachusetts-Virginian",-0.0777894931455597
"55","New Hampshire",2012,6,"New Hampshire",0.201210306127175
"56","New York",2012,2,"New York",0.137293824712455
"57","Connecticut",2013,3,"Connecticut",-0.00922986586889485
"58","Maine",2013,7,"Maine",0.0136703754381229
"59","Rhode Island",2013,1,"Rhode Island",0.0949790498205367
"60","Massachusetts",2013,4,"Massachusetts-Gulf of Maine",0.0951794729603785
"61","Massachusetts",2013,5,"Massachusetts-Virginian",-0.0464665458007738
"62","New Hampshire",2013,6,"New Hampshire",0.177752966944571
"63","New York",2013,2,"New York",0.139807508312903
"64","Connecticut",2014,3,"Connecticut",-0.0550186694254665
"65","Maine",2014,7,"Maine",0.0466048171089168
"66","Rhode Island",2014,1,"Rhode Island",0.037437465336988
"67","Massachusetts",2014,4,"Massachusetts-Gulf of Maine",0.0526237441883179
"68","Massachusetts",2014,5,"Massachusetts-Virginian",0.0455934355792809
"69","New Hampshire",2014,6,"New Hampshire",0.117944366176386
"70","New York",2014,2,"New York",0.0343354896193753
"71","Connecticut",2015,3,"Connecticut",0.059973203268179
"72","Maine",2015,7,"Maine",0.044553058207089
"73","Rhode Island",2015,1,"Rhode Island",0.05752455427173
"74","Massachusetts",2015,4,"Massachusetts-Gulf of Maine",0.0410130759638223
"75","Massachusetts",2015,5,"Massachusetts-Virginian",0.307160468018913
"76","New Hampshire",2015,6,"New Hampshire",-0.0488842494547267
"77","New York",2015,2,"New York",0.000444746875347679
