"","state","year","rgn_id","rgn_name","ref"
"1","Connecticut",2008,3,"Connecticut",43344.6666666667
"2","Maine",2008,7,"Maine",42006.3333333333
"3","Rhode Island",2008,1,"Rhode Island",38940.6666666667
"4","Massachusetts",2008,4,"Massachusetts-Gulf of Maine",32451.6666666667
"5","Massachusetts",2008,5,"Massachusetts-Virginian",15135.6666666667
"6","New Hampshire",2008,6,"New Hampshire",7960.66666666667
"7","New York",2008,2,"New York",240591.666666667
"8","Connecticut",2009,3,"Connecticut",43967.3333333333
"9","Maine",2009,7,"Maine",42395.6666666667
"10","Rhode Island",2009,1,"Rhode Island",39246.3333333333
"11","Massachusetts",2009,4,"Massachusetts-Gulf of Maine",32941.6666666667
"12","Massachusetts",2009,5,"Massachusetts-Virginian",15489.3333333333
"13","New Hampshire",2009,6,"New Hampshire",7924.33333333333
"14","New York",2009,2,"New York",248835.666666667
"15","Connecticut",2010,3,"Connecticut",44474
"16","Maine",2010,7,"Maine",42706
"17","Rhode Island",2010,1,"Rhode Island",38897
"18","Massachusetts",2010,4,"Massachusetts-Gulf of Maine",33436.3333333333
"19","Massachusetts",2010,5,"Massachusetts-Virginian",15867.5
"20","New Hampshire",2010,6,"New Hampshire",7623.66666666667
"21","New York",2010,2,"New York",255031
"22","Connecticut",2011,3,"Connecticut",44737.6666666667
"23","Maine",2011,7,"Maine",43287.6666666667
"24","Rhode Island",2011,1,"Rhode Island",38243
"25","Massachusetts",2011,4,"Massachusetts-Gulf of Maine",33588.6666666667
"26","Massachusetts",2011,5,"Massachusetts-Virginian",15463
"27","New Hampshire",2011,6,"New Hampshire",7476.66666666667
"28","New York",2011,2,"New York",261612
"29","Connecticut",2012,3,"Connecticut",45055.6666666667
"30","Maine",2012,7,"Maine",43761
"31","Rhode Island",2012,1,"Rhode Island",37868
"32","Massachusetts",2012,4,"Massachusetts-Gulf of Maine",34227.8333333333
"33","Massachusetts",2012,5,"Massachusetts-Virginian",15358.8333333333
"34","New Hampshire",2012,6,"New Hampshire",7374
"35","New York",2012,2,"New York",271191.666666667
"36","Connecticut",2013,3,"Connecticut",46031.6666666667
"37","Maine",2013,7,"Maine",44791
"38","Rhode Island",2013,1,"Rhode Island",38556.3333333333
"39","Massachusetts",2013,4,"Massachusetts-Gulf of Maine",35494.6666666667
"40","Massachusetts",2013,5,"Massachusetts-Virginian",15558
"41","New Hampshire",2013,6,"New Hampshire",7685
"42","New York",2013,2,"New York",286549.666666667
"43","Connecticut",2014,3,"Connecticut",47955.6666666667
"44","Maine",2014,7,"Maine",45660
"45","Rhode Island",2014,1,"Rhode Island",39687.6666666667
"46","Massachusetts",2014,4,"Massachusetts-Gulf of Maine",36400.5
"47","Massachusetts",2014,5,"Massachusetts-Virginian",15577.8333333333
"48","New Hampshire",2014,6,"New Hampshire",7991.33333333333
"49","New York",2014,2,"New York",303137.666666667
