"","state","year","rgn_id","rgn_name","ref"
"1","Connecticut",2005,3,"Connecticut",NA
"2","Maine",2005,7,"Maine",NA
"3","Rhode Island",2005,1,"Rhode Island",NA
"4","Massachusetts",2005,4,"Massachusetts-Gulf of Maine",NA
"5","Massachusetts",2005,5,"Massachusetts-Virginian",NA
"6","New Hampshire",2005,6,"New Hampshire",NA
"7","New York",2005,2,"New York",NA
"8","Connecticut",2006,3,"Connecticut",43084
"9","Maine",2006,7,"Maine",42419
"10","Rhode Island",2006,1,"Rhode Island",38578
"11","Massachusetts",2006,4,"Massachusetts-Gulf of Maine",32354.5
"12","Massachusetts",2006,5,"Massachusetts-Virginian",14705.5
"13","New Hampshire",2006,6,"New Hampshire",7710
"14","New York",2006,2,"New York",233633
"15","Connecticut",2007,3,"Connecticut",43103
"16","Maine",2007,7,"Maine",41633
"17","Rhode Island",2007,1,"Rhode Island",38633
"18","Massachusetts",2007,4,"Massachusetts-Gulf of Maine",31509.5
"19","Massachusetts",2007,5,"Massachusetts-Virginian",14319
"20","New Hampshire",2007,6,"New Hampshire",8240
"21","New York",2007,2,"New York",238629
"22","Connecticut",2008,3,"Connecticut",43847
"23","Maine",2008,7,"Maine",41967
"24","Rhode Island",2008,1,"Rhode Island",39611
"25","Massachusetts",2008,4,"Massachusetts-Gulf of Maine",33491
"26","Massachusetts",2008,5,"Massachusetts-Virginian",16382.5
"27","New Hampshire",2008,6,"New Hampshire",7932
"28","New York",2008,2,"New York",249513
"29","Connecticut",2009,3,"Connecticut",44952
"30","Maine",2009,7,"Maine",43587
"31","Rhode Island",2009,1,"Rhode Island",39495
"32","Massachusetts",2009,4,"Massachusetts-Gulf of Maine",33824.5
"33","Massachusetts",2009,5,"Massachusetts-Virginian",15766.5
"34","New Hampshire",2009,6,"New Hampshire",7601
"35","New York",2009,2,"New York",258365
"36","Connecticut",2010,3,"Connecticut",44623
"37","Maine",2010,7,"Maine",42564
"38","Rhode Island",2010,1,"Rhode Island",37585
"39","Massachusetts",2010,4,"Massachusetts-Gulf of Maine",32993.5
"40","Massachusetts",2010,5,"Massachusetts-Virginian",15453.5
"41","New Hampshire",2010,6,"New Hampshire",7338
"42","New York",2010,2,"New York",257215
"43","Connecticut",2011,3,"Connecticut",44638
"44","Maine",2011,7,"Maine",43712
"45","Rhode Island",2011,1,"Rhode Island",37649
"46","Massachusetts",2011,4,"Massachusetts-Gulf of Maine",33948
"47","Massachusetts",2011,5,"Massachusetts-Virginian",15169
"48","New Hampshire",2011,6,"New Hampshire",7491
"49","New York",2011,2,"New York",269256
"50","Connecticut",2012,3,"Connecticut",45906
"51","Maine",2012,7,"Maine",45007
"52","Rhode Island",2012,1,"Rhode Island",38370
"53","Massachusetts",2012,4,"Massachusetts-Gulf of Maine",35742
"54","Massachusetts",2012,5,"Massachusetts-Virginian",15454
"55","New Hampshire",2012,6,"New Hampshire",7293
"56","New York",2012,2,"New York",287104
"57","Connecticut",2013,3,"Connecticut",47551
"58","Maine",2013,7,"Maine",45654
"59","Rhode Island",2013,1,"Rhode Island",39650
"60","Massachusetts",2013,4,"Massachusetts-Gulf of Maine",36794
"61","Massachusetts",2013,5,"Massachusetts-Virginian",16051
"62","New Hampshire",2013,6,"New Hampshire",8271
"63","New York",2013,2,"New York",303289
"64","Connecticut",2014,3,"Connecticut",50410
"65","Maine",2014,7,"Maine",46319
"66","Rhode Island",2014,1,"Rhode Island",41043
"67","Massachusetts",2014,4,"Massachusetts-Gulf of Maine",36665.5
"68","Massachusetts",2014,5,"Massachusetts-Virginian",15228.5
"69","New Hampshire",2014,6,"New Hampshire",8410
"70","New York",2014,2,"New York",319020
