"","state","year","rgn_id","rgn_name","ref"
"1","New Hampshire",2010,6,"New Hampshire",38193.8980704652
"2","Maine",2010,7,"Maine",31494.2021394063
"3","Massachusetts",2010,4,"Massachusetts-Gulf of Maine",53447.628494177
"4","Massachusetts",2010,5,"Massachusetts-Virginian",53447.628494177
"5","Connecticut",2010,3,"Connecticut",53531.1587471
"6","Rhode Island",2010,1,"Rhode Island",36797.8532020393
"7","New York",2010,2,"New York",53393.9673451777
"8","New Hampshire",2011,6,"New Hampshire",38943.3354008129
"9","Maine",2011,7,"Maine",32387.3814809934
"10","Massachusetts",2011,4,"Massachusetts-Gulf of Maine",55019.0530776173
"11","Massachusetts",2011,5,"Massachusetts-Virginian",55019.0530776173
"12","Connecticut",2011,3,"Connecticut",54266.5561334178
"13","Rhode Island",2011,1,"Rhode Island",37848.8078563707
"14","New York",2011,2,"New York",55212.419320953
"15","New Hampshire",2012,6,"New Hampshire",39632.8188574222
"16","Maine",2012,7,"Maine",33191.0913473038
"17","Massachusetts",2012,4,"Massachusetts-Gulf of Maine",56528.5379660277
"18","Massachusetts",2012,5,"Massachusetts-Virginian",56528.5379660277
"19","Connecticut",2012,3,"Connecticut",55079.6428264815
"20","Rhode Island",2012,1,"Rhode Island",38935.657217997
"21","New York",2012,2,"New York",56865.9639401386
"22","New Hampshire",2013,6,"New Hampshire",40310.1915144495
"23","Maine",2013,7,"Maine",33780.430235159
"24","Massachusetts",2013,4,"Massachusetts-Gulf of Maine",57734.9090092609
"25","Massachusetts",2013,5,"Massachusetts-Virginian",57734.9090092609
"26","Connecticut",2013,3,"Connecticut",55728.2831100817
"27","Rhode Island",2013,1,"Rhode Island",39991.2219337679
"28","New York",2013,2,"New York",57882.5146663145
"29","New Hampshire",2014,6,"New Hampshire",41004.7362833892
"30","Maine",2014,7,"Maine",34162.6327099556
"31","Massachusetts",2014,4,"Massachusetts-Gulf of Maine",58875.6711478726
"32","Massachusetts",2014,5,"Massachusetts-Virginian",58875.6711478726
"33","Connecticut",2014,3,"Connecticut",56487.1875444615
"34","Rhode Island",2014,1,"Rhode Island",40917.7117777686
"35","New York",2014,2,"New York",58865.4642691712
