rgn_id,year,a_prot_1km
1,2000,29396.75
1,2001,29396.75
1,2002,29409.0
1,2003,29412.75
1,2004,29416.0
1,2005,29419.75
1,2006,29556.75
1,2007,29562.0
1,2008,29564.25
1,2009,29567.5
1,2010,30430.5
1,2011,30433.0
1,2012,30449.5
1,2013,30449.5
1,2014,30449.5
1,2015,30449.5
2,2000,29396.75
2,2001,29396.75
2,2002,29409.0
2,2003,29412.75
2,2004,29416.0
2,2005,29419.75
2,2006,29556.75
2,2007,29562.0
2,2008,29564.25
2,2009,29567.5
2,2010,30430.5
2,2011,30433.0
2,2012,30449.5
2,2013,30449.5
2,2014,30449.5
2,2015,30449.5
3,2000,29396.75
3,2001,29396.75
3,2002,29409.0
3,2003,29412.75
3,2004,29416.0
3,2005,29419.75
3,2006,29556.75
3,2007,29562.0
3,2008,29564.25
3,2009,29567.5
3,2010,30430.5
3,2011,30433.0
3,2012,30449.5
3,2013,30449.5
3,2014,30449.5
3,2015,30449.5
4,2000,29396.75
4,2001,29396.75
4,2002,29409.0
4,2003,29412.75
4,2004,29416.0
4,2005,29419.75
4,2006,29556.75
4,2007,29562.0
4,2008,29564.25
4,2009,29567.5
4,2010,30430.5
4,2011,30433.0
4,2012,30449.5
4,2013,30449.5
4,2014,30449.5
4,2015,30449.5
5,2000,29396.75
5,2001,29396.75
5,2002,29409.0
5,2003,29412.75
5,2004,29416.0
5,2005,29419.75
5,2006,29556.75
5,2007,29562.0
5,2008,29564.25
5,2009,29567.5
5,2010,30430.5
5,2011,30433.0
5,2012,30449.5
5,2013,30449.5
5,2014,30449.5
5,2015,30449.5
6,2000,29396.75
6,2001,29396.75
6,2002,29409.0
6,2003,29412.75
6,2004,29416.0
6,2005,29419.75
6,2006,29556.75
6,2007,29562.0
6,2008,29564.25
6,2009,29567.5
6,2010,30430.5
6,2011,30433.0
6,2012,30449.5
6,2013,30449.5
6,2014,30449.5
6,2015,30449.5
7,2000,29396.75
7,2001,29396.75
7,2002,29409.0
7,2003,29412.75
7,2004,29416.0
7,2005,29419.75
7,2006,29556.75
7,2007,29562.0
7,2008,29564.25
7,2009,29567.5
7,2010,30430.5
7,2011,30433.0
7,2012,30449.5
7,2013,30449.5
7,2014,30449.5
7,2015,30449.5
8,2000,29396.75
8,2001,29396.75
8,2002,29409.0
8,2003,29412.75
8,2004,29416.0
8,2005,29419.75
8,2006,29556.75
8,2007,29562.0
8,2008,29564.25
8,2009,29567.5
8,2010,30430.5
8,2011,30433.0
8,2012,30449.5
8,2013,30449.5
8,2014,30449.5
8,2015,30449.5
9,2000,29396.75
9,2001,29396.75
9,2002,29409.0
9,2003,29412.75
9,2004,29416.0
9,2005,29419.75
9,2006,29556.75
9,2007,29562.0
9,2008,29564.25
9,2009,29567.5
9,2010,30430.5
9,2011,30433.0
9,2012,30449.5
9,2013,30449.5
9,2014,30449.5
9,2015,30449.5
