rgn_id,year,pressure_score
1,2014,0.1379
1,2015,0.1376
1,2016,0.137216666666667
1,2017,0.135708333333333
2,2014,0.1379
2,2015,0.1376
2,2016,0.137216666666667
2,2017,0.135708333333333
3,2014,0.1379
3,2015,0.1376
3,2016,0.137216666666667
3,2017,0.135708333333333
4,2014,0.1379
4,2015,0.1376
4,2016,0.137216666666667
4,2017,0.135708333333333
5,2014,0.1379
5,2015,0.1376
5,2016,0.137216666666667
5,2017,0.135708333333333
6,2014,0.1379
6,2015,0.1376
6,2016,0.137216666666667
6,2017,0.135708333333333
7,2014,0.1379
7,2015,0.1376
7,2016,0.137216666666667
7,2017,0.135708333333333
8,2014,0.1379
8,2015,0.1376
8,2016,0.137216666666667
8,2017,0.135708333333333
9,2014,0.1379
9,2015,0.1376
9,2016,0.137216666666667
9,2017,0.135708333333333
