rgn_id,taxa_code,year,tonnes
1,Abalones nei_517,1985,23.0
1,Abalones nei_517,1986,281.0
1,Abalones nei_517,1987,0.0
1,Abalones nei_517,1988,56.0
1,Abalones nei_517,1989,0.0
1,Abalones nei_517,1990,0.0
1,Abalones nei_517,1991,0.0
1,Abalones nei_517,1992,0.0
1,Abalones nei_517,1993,0.0
1,Abalones nei_517,1994,0.0
1,Abalones nei_517,1995,0.0
1,Abalones nei_517,1996,265.0
1,Abalones nei_517,1997,265.0
1,Abalones nei_517,1998,0.0
1,Abalones nei_517,1999,0.0
1,Abalones nei_517,2000,0.0
1,Abalones nei_517,2001,0.0
1,Abalones nei_517,2002,0.0
1,Abalones nei_517,2003,0.0
1,Abalones nei_517,2004,262.0
1,Abalones nei_517,2005,253.0
1,Abalones nei_517,2006,175.0
1,Abalones nei_517,2007,175.0
1,Abalones nei_517,2008,175.0
1,Abalones nei_517,2009,200.0
1,Abalones nei_517,2010,250.0
1,Abalones nei_517,2011,250.0
1,Abalones nei_517,2012,250.0
1,Abalones nei_517,2013,201.0
1,Abalones nei_517,2014,341.0
1,Amberjacks nei_518,2005,26.0
1,Amberjacks nei_518,2006,154.0
1,Amberjacks nei_518,2007,330.0
1,Amberjacks nei_518,2008,473.0
1,Amberjacks nei_518,2009,251.0
1,Amberjacks nei_518,2010,400.0
1,Amberjacks nei_518,2011,400.0
1,Amberjacks nei_518,2012,400.0
1,Amberjacks nei_518,2013,400.0
1,Amberjacks nei_518,2014,400.0
1,American cupped oyster_519,1950,25e3
1,American cupped oyster_519,1951,3e4
1,American cupped oyster_519,1952,35e3
1,American cupped oyster_519,1953,35e3
1,American cupped oyster_519,1954,4e4
1,American cupped oyster_519,1955,5e4
1,American cupped oyster_519,1956,5e4
1,American cupped oyster_519,1957,5e4
1,American cupped oyster_519,1958,45e3
1,American cupped oyster_519,1959,55e3
1,American cupped oyster_519,1960,6e4
1,American cupped oyster_519,1961,6e4
1,American cupped oyster_519,1962,65e3
1,American cupped oyster_519,1963,8e4
1,American cupped oyster_519,1964,8e4
1,American cupped oyster_519,1965,75e3
1,American cupped oyster_519,1966,7e4
1,American cupped oyster_519,1967,8e4
1,American cupped oyster_519,1968,8e4
1,American cupped oyster_519,1969,7e4
1,American cupped oyster_519,1970,102300.0
1,American cupped oyster_519,1971,101e3
1,American cupped oyster_519,1972,99600.0
1,American cupped oyster_519,1973,98200.0
1,American cupped oyster_519,1974,96850.0
1,American cupped oyster_519,1975,129060.0
1,American cupped oyster_519,1976,94100.0
1,American cupped oyster_519,1977,85e3
1,American cupped oyster_519,1978,8e4
1,American cupped oyster_519,1979,67400.0
1,American cupped oyster_519,1980,65800.0
1,American cupped oyster_519,1981,87200.0
1,American cupped oyster_519,1982,85900.0
1,American cupped oyster_519,1983,84500.0
1,American cupped oyster_519,1984,102889.0
1,American cupped oyster_519,1985,95740.0
1,American cupped oyster_519,1986,89268.0
1,American cupped oyster_519,1987,80893.0
1,American cupped oyster_519,1988,78861.0
1,American cupped oyster_519,1989,76807.0
1,American cupped oyster_519,1990,31835.0
1,American cupped oyster_519,1991,69013.0
1,American cupped oyster_519,1992,83544.0
1,American cupped oyster_519,1993,74611.0
1,American cupped oyster_519,1994,60873.0
1,American cupped oyster_519,1995,73991.0
1,American cupped oyster_519,1996,57005.0
1,American cupped oyster_519,1997,63166.0
1,American cupped oyster_519,1998,53097.0
