rgn_id,habitat,km2
1,coral,3968.92
1,mangrove,1447.704175
1,mangrove_inland1km,648.780965
1,mangrove_offshore,125.096159
1,rocky_reef,55055.0
1,saltmarsh,15747.0
1,seagrass,17906.0
1,soft_bottom,1992818.61309837
1,seaice_edge,177102.272727273
1,seaice_shoreline,73970.1704545453
2,coral,3968.92
2,mangrove,1447.704175
2,mangrove_inland1km,648.780965
2,mangrove_offshore,125.096159
2,rocky_reef,55055.0
2,saltmarsh,15747.0
2,seagrass,17906.0
2,soft_bottom,1992818.61309837
2,seaice_edge,177102.272727273
2,seaice_shoreline,73970.1704545453
3,coral,3968.92
3,mangrove,1447.704175
3,mangrove_inland1km,648.780965
3,mangrove_offshore,125.096159
3,rocky_reef,55055.0
3,saltmarsh,15747.0
3,seagrass,17906.0
3,soft_bottom,1992818.61309837
3,seaice_edge,177102.272727273
3,seaice_shoreline,73970.1704545453
4,coral,3968.92
4,mangrove,1447.704175
4,mangrove_inland1km,648.780965
4,mangrove_offshore,125.096159
4,rocky_reef,55055.0
4,saltmarsh,15747.0
4,seagrass,17906.0
4,soft_bottom,1992818.61309837
4,seaice_edge,177102.272727273
4,seaice_shoreline,73970.1704545453
5,coral,3968.92
5,mangrove,1447.704175
5,mangrove_inland1km,648.780965
5,mangrove_offshore,125.096159
5,rocky_reef,55055.0
5,saltmarsh,15747.0
5,seagrass,17906.0
5,soft_bottom,1992818.61309837
5,seaice_edge,177102.272727273
5,seaice_shoreline,73970.1704545453
6,coral,3968.92
6,mangrove,1447.704175
6,mangrove_inland1km,648.780965
6,mangrove_offshore,125.096159
6,rocky_reef,55055.0
6,saltmarsh,15747.0
6,seagrass,17906.0
6,soft_bottom,1992818.61309837
6,seaice_edge,177102.272727273
6,seaice_shoreline,73970.1704545453
7,coral,3968.92
7,mangrove,1447.704175
7,mangrove_inland1km,648.780965
7,mangrove_offshore,125.096159
7,rocky_reef,55055.0
7,saltmarsh,15747.0
7,seagrass,17906.0
7,soft_bottom,1992818.61309837
7,seaice_edge,177102.272727273
7,seaice_shoreline,73970.1704545453
8,coral,3968.92
8,mangrove,1447.704175
8,mangrove_inland1km,648.780965
8,mangrove_offshore,125.096159
8,rocky_reef,55055.0
8,saltmarsh,15747.0
8,seagrass,17906.0
8,soft_bottom,1992818.61309837
8,seaice_edge,177102.272727273
8,seaice_shoreline,73970.1704545453
9,coral,3968.92
9,mangrove,1447.704175
9,mangrove_inland1km,648.780965
9,mangrove_offshore,125.096159
9,rocky_reef,55055.0
9,saltmarsh,15747.0
9,seagrass,17906.0
9,soft_bottom,1992818.61309837
9,seaice_edge,177102.272727273
9,seaice_shoreline,73970.1704545453
