"","state","year","rgn_id","rgn_name","rgn_employment"
"1","Connecticut",2014,3,"Connecticut",50871
"2","Connecticut",2013,3,"Connecticut",50410
"3","Connecticut",2012,3,"Connecticut",47551
"4","Connecticut",2011,3,"Connecticut",45906
"5","Connecticut",2010,3,"Connecticut",44638
"6","Connecticut",2009,3,"Connecticut",44623
"7","Connecticut",2008,3,"Connecticut",44952
"8","Connecticut",2007,3,"Connecticut",43847
"9","Connecticut",2006,3,"Connecticut",43103
"10","Connecticut",2005,3,"Connecticut",43084
"11","Maine",2014,7,"Maine",47189
"12","Maine",2013,7,"Maine",46319
"13","Maine",2012,7,"Maine",45654
"14","Maine",2011,7,"Maine",45007
"15","Maine",2010,7,"Maine",43712
"16","Maine",2009,7,"Maine",42564
"17","Maine",2008,7,"Maine",43587
"18","Maine",2007,7,"Maine",41967
"19","Maine",2006,7,"Maine",41633
"20","Maine",2005,7,"Maine",42419
"21","Rhode Island",2014,1,"Rhode Island",42252
"22","Rhode Island",2013,1,"Rhode Island",41043
"23","Rhode Island",2012,1,"Rhode Island",39650
"24","Rhode Island",2011,1,"Rhode Island",38370
"25","Rhode Island",2010,1,"Rhode Island",37649
"26","Rhode Island",2009,1,"Rhode Island",37585
"27","Rhode Island",2008,1,"Rhode Island",39495
"28","Rhode Island",2007,1,"Rhode Island",39611
"29","Rhode Island",2006,1,"Rhode Island",38633
"30","Rhode Island",2005,1,"Rhode Island",38578
"31","Massachusetts",2014,4,"Massachusetts-Gulf of Maine",38168.5
"32","Massachusetts",2014,5,"Massachusetts-Virginian",16382
"33","Massachusetts",2013,4,"Massachusetts-Gulf of Maine",36665.5
"34","Massachusetts",2013,5,"Massachusetts-Virginian",15228.5
"35","Massachusetts",2012,4,"Massachusetts-Gulf of Maine",36794
"36","Massachusetts",2012,5,"Massachusetts-Virginian",16051
"37","Massachusetts",2011,4,"Massachusetts-Gulf of Maine",35742
"38","Massachusetts",2011,5,"Massachusetts-Virginian",15454
"39","Massachusetts",2010,4,"Massachusetts-Gulf of Maine",33948
"40","Massachusetts",2010,5,"Massachusetts-Virginian",15169
"41","Massachusetts",2009,4,"Massachusetts-Gulf of Maine",32993.5
"42","Massachusetts",2009,5,"Massachusetts-Virginian",15453.5
"43","Massachusetts",2008,4,"Massachusetts-Gulf of Maine",33824.5
"44","Massachusetts",2008,5,"Massachusetts-Virginian",15766.5
"45","Massachusetts",2007,4,"Massachusetts-Gulf of Maine",33491
"46","Massachusetts",2007,5,"Massachusetts-Virginian",16382.5
"47","Massachusetts",2006,4,"Massachusetts-Gulf of Maine",31509.5
"48","Massachusetts",2006,5,"Massachusetts-Virginian",14319
"49","Massachusetts",2005,4,"Massachusetts-Gulf of Maine",32354.5
"50","Massachusetts",2005,5,"Massachusetts-Virginian",14705.5
"51","New Hampshire",2014,6,"New Hampshire",8348
"52","New Hampshire",2013,6,"New Hampshire",8410
"53","New Hampshire",2012,6,"New Hampshire",8271
"54","New Hampshire",2011,6,"New Hampshire",7293
"55","New Hampshire",2010,6,"New Hampshire",7491
"56","New Hampshire",2009,6,"New Hampshire",7338
"57","New Hampshire",2008,6,"New Hampshire",7601
"58","New Hampshire",2007,6,"New Hampshire",7932
"59","New Hampshire",2006,6,"New Hampshire",8240
"60","New Hampshire",2005,6,"New Hampshire",7710
"61","New York",2014,2,"New York",338005
"62","New York",2013,2,"New York",319020
"63","New York",2012,2,"New York",303289
"64","New York",2011,2,"New York",287104
"65","New York",2010,2,"New York",269256
"66","New York",2009,2,"New York",257215
"67","New York",2008,2,"New York",258365
"68","New York",2007,2,"New York",249513
"69","New York",2006,2,"New York",238629
"70","New York",2005,2,"New York",233633
