rgn_id,year,usd
1,1998,8556844154092.67
1,2002,10367085111620.2
1,2004,11549243331558.7
1,2005,12299594669404.7
1,2006,13033989416504.6
1,2007,13667652066195.1
1,2008,13919727042705.6
1,2009,13605489887521.6
1,2010,14115611325423.2
1,2011,14675462506263.5
2,1998,8556844154092.67
2,2002,10367085111620.2
2,2004,11549243331558.7
2,2005,12299594669404.7
2,2006,13033989416504.6
2,2007,13667652066195.1
2,2008,13919727042705.6
2,2009,13605489887521.6
2,2010,14115611325423.2
2,2011,14675462506263.5
3,1998,8556844154092.67
3,2002,10367085111620.2
3,2004,11549243331558.7
3,2005,12299594669404.7
3,2006,13033989416504.6
3,2007,13667652066195.1
3,2008,13919727042705.6
3,2009,13605489887521.6
3,2010,14115611325423.2
3,2011,14675462506263.5
4,1998,8556844154092.67
4,2002,10367085111620.2
4,2004,11549243331558.7
4,2005,12299594669404.7
4,2006,13033989416504.6
4,2007,13667652066195.1
4,2008,13919727042705.6
4,2009,13605489887521.6
4,2010,14115611325423.2
4,2011,14675462506263.5
5,1998,8556844154092.67
5,2002,10367085111620.2
5,2004,11549243331558.7
5,2005,12299594669404.7
5,2006,13033989416504.6
5,2007,13667652066195.1
5,2008,13919727042705.6
5,2009,13605489887521.6
5,2010,14115611325423.2
5,2011,14675462506263.5
6,1998,8556844154092.67
6,2002,10367085111620.2
6,2004,11549243331558.7
6,2005,12299594669404.7
6,2006,13033989416504.6
6,2007,13667652066195.1
6,2008,13919727042705.6
6,2009,13605489887521.6
6,2010,14115611325423.2
6,2011,14675462506263.5
7,1998,8556844154092.67
7,2002,10367085111620.2
7,2004,11549243331558.7
7,2005,12299594669404.7
7,2006,13033989416504.6
7,2007,13667652066195.1
7,2008,13919727042705.6
7,2009,13605489887521.6
7,2010,14115611325423.2
7,2011,14675462506263.5
8,1998,8556844154092.67
8,2002,10367085111620.2
8,2004,11549243331558.7
8,2005,12299594669404.7
8,2006,13033989416504.6
8,2007,13667652066195.1
8,2008,13919727042705.6
8,2009,13605489887521.6
8,2010,14115611325423.2
8,2011,14675462506263.5
9,1998,8556844154092.67
9,2002,10367085111620.2
9,2004,11549243331558.7
9,2005,12299594669404.7
9,2006,13033989416504.6
9,2007,13667652066195.1
9,2008,13919727042705.6
9,2009,13605489887521.6
9,2010,14115611325423.2
9,2011,14675462506263.5
