rgn_id,year,a_prot_3nm
1,2000,35598.25
1,2001,35598.25
1,2002,35599.5
1,2003,35844.5
1,2004,35844.5
1,2005,35844.5
1,2006,38379.75
1,2007,38625.25
1,2008,38625.75
1,2009,38641.75
1,2010,39189.25
1,2011,39246.75
1,2012,39846.0
1,2013,39846.0
1,2014,39846.0
1,2015,39846.0
2,2000,35598.25
2,2001,35598.25
2,2002,35599.5
2,2003,35844.5
2,2004,35844.5
2,2005,35844.5
2,2006,38379.75
2,2007,38625.25
2,2008,38625.75
2,2009,38641.75
2,2010,39189.25
2,2011,39246.75
2,2012,39846.0
2,2013,39846.0
2,2014,39846.0
2,2015,39846.0
3,2000,35598.25
3,2001,35598.25
3,2002,35599.5
3,2003,35844.5
3,2004,35844.5
3,2005,35844.5
3,2006,38379.75
3,2007,38625.25
3,2008,38625.75
3,2009,38641.75
3,2010,39189.25
3,2011,39246.75
3,2012,39846.0
3,2013,39846.0
3,2014,39846.0
3,2015,39846.0
4,2000,35598.25
4,2001,35598.25
4,2002,35599.5
4,2003,35844.5
4,2004,35844.5
4,2005,35844.5
4,2006,38379.75
4,2007,38625.25
4,2008,38625.75
4,2009,38641.75
4,2010,39189.25
4,2011,39246.75
4,2012,39846.0
4,2013,39846.0
4,2014,39846.0
4,2015,39846.0
5,2000,35598.25
5,2001,35598.25
5,2002,35599.5
5,2003,35844.5
5,2004,35844.5
5,2005,35844.5
5,2006,38379.75
5,2007,38625.25
5,2008,38625.75
5,2009,38641.75
5,2010,39189.25
5,2011,39246.75
5,2012,39846.0
5,2013,39846.0
5,2014,39846.0
5,2015,39846.0
6,2000,35598.25
6,2001,35598.25
6,2002,35599.5
6,2003,35844.5
6,2004,35844.5
6,2005,35844.5
6,2006,38379.75
6,2007,38625.25
6,2008,38625.75
6,2009,38641.75
6,2010,39189.25
6,2011,39246.75
6,2012,39846.0
6,2013,39846.0
6,2014,39846.0
6,2015,39846.0
7,2000,35598.25
7,2001,35598.25
7,2002,35599.5
7,2003,35844.5
7,2004,35844.5
7,2005,35844.5
7,2006,38379.75
7,2007,38625.25
7,2008,38625.75
7,2009,38641.75
7,2010,39189.25
7,2011,39246.75
7,2012,39846.0
7,2013,39846.0
7,2014,39846.0
7,2015,39846.0
8,2000,35598.25
8,2001,35598.25
8,2002,35599.5
8,2003,35844.5
8,2004,35844.5
8,2005,35844.5
8,2006,38379.75
8,2007,38625.25
8,2008,38625.75
8,2009,38641.75
8,2010,39189.25
8,2011,39246.75
8,2012,39846.0
8,2013,39846.0
8,2014,39846.0
8,2015,39846.0
9,2000,35598.25
9,2001,35598.25
9,2002,35599.5
9,2003,35844.5
9,2004,35844.5
9,2005,35844.5
9,2006,38379.75
9,2007,38625.25
9,2008,38625.75
9,2009,38641.75
9,2010,39189.25
9,2011,39246.75
9,2012,39846.0
9,2013,39846.0
9,2014,39846.0
9,2015,39846.0
